time,flux,flux_err
1867.545835332050,60504.039,30.069221
1867.5472242250100,60476.242,30.05846
1867.5486131179800,60475.016,30.042002
1867.550002010950,60513.332,30.061319
1867.5513909039200,60460.258,30.064701
1867.5527797968800,60459.562,30.085238
1867.5541686899700,60483.461,30.056049
1867.5555575829300,60450.875,30.055809
1867.5569464759000,60561.273,30.075815
1867.5583353688700,60493.734,30.06831
1867.5597242618300,60567.707,30.104704
1867.5611131548000,60497.434,30.067436
1867.5625020478800,60458.156,30.090286
1867.5638909408500,60534.512,30.098089
1867.565279833820,60475.148,30.075562
1867.5666687267800,60442.375,30.067213
1867.5680576198700,60505.676,30.071451
1867.5694465128300,60504.523,30.054749
1867.5708354058000,60534.621,30.065037
1867.5722242988800,60471.953,30.032772
1867.5736131918500,60494.43,30.03698
1867.5750020848200,60552.82,30.07255
1867.5763909779000,60471.918,30.059858
1867.5777798708700,60428.473,30.032017
1867.5791687639500,60473.812,30.041683
1867.580557656920,60439.305,30.044088
1867.5819465500000,60467.055,30.064081
1867.5833354429700,60497.871,30.077688
1867.5847243360500,60432.039,30.032713
1867.5861132290200,60439.93,30.042141
1867.5875021221000,60487.078,30.071049
1867.5888910150700,60454.871,30.048899
1867.5902799081500,60497.984,30.081278
1867.5916688012300,60478.863,30.06728
1867.593057694200,60444.688,30.082798
1867.5944465872800,60515.73,30.061897
1867.5958354803700,60463.363,30.029591
1867.597224373330,60426.156,30.033287
1867.598613266420,60499.996,30.047377
1867.6000021595000,60535.16,30.072155
1867.601391052580,60464.621,30.059628
1867.6027799455500,60463.277,30.062012
1867.604168838630,60397.715,30.03614
1867.605557731720,60465.516,30.058516
1867.6069466248000,60520.961,30.076019
1867.608335517880,60455.391,30.065926
1867.6097244109600,60461.918,30.04855
1867.6111133039300,60469.703,30.034302
1867.612502197010,60509.555,30.095518
1867.613891090100,60453.031,30.028244
1867.6152799831800,60440.227,30.029675
1867.616668876260,60492.941,30.054516
1867.6180577693500,60490.621,30.07443
1867.619446662430,60438.273,30.049717
1867.6208355555100,60423.359,30.051126
1867.6222244486000,60442.988,30.0348
1867.6236133416800,60447.047,30.030832
1867.6277800210500,60497.984,30.075043
1867.6291689141300,60461.621,30.036726
1867.6305578072100,60463.867,30.040731
1867.6319467003000,60465.777,30.06288
1867.6333355933800,60499.867,30.066128
1867.634724486580,60415.609,30.043133
1867.6361133796600,60426.836,30.044794
1867.6375022727500,60479.598,30.071898
1867.6388911658300,60484.484,30.056015
1867.640280059030,60486.68,30.066568
1867.6416689521100,60484.57,30.076584
1867.643057845190,60484.602,30.048706
1867.6444467383900,60480.191,30.053133
1867.6458356314800,60463.363,30.052462
1867.647224524680,60493.691,30.06385
1867.64861341776,60444.77,30.038776
1867.650002310840,60472.32,30.032906
1867.6513912040400,60471.379,30.046051
1867.652780097130,60490.379,30.067242
1867.6541689903300,60465.215,30.07914
1867.6555578834100,60452.82,30.034904
1867.6569467766100,60417.859,30.055592
1867.6583356696900,60462.512,30.059965
1867.6597245628900,60466.258,30.098421
1867.6625023491700,60488.773,30.058687
1867.6638912423700,60494.84,30.084665
1867.665280135570,60411.973,30.048164
1867.6666690286600,60457.156,30.048391
1867.6680579218600,60471.738,30.064682
1867.669446815060,60503.137,30.051224
1867.670835708140,60508.617,30.058487
1867.6722246013400,60516.504,30.044016
1867.6736134945400,60482.398,30.048771
1867.6750023877400,60457.383,30.069057
1867.6763912808200,60471.285,30.042194
1867.67778017402,60434.422,30.056185
1867.6791690672200,60462.906,30.043238
1867.68055796042,60483.09,30.049541
1867.6833357468200,60466.484,30.017214
1867.6847246400200,60453.555,30.050198
1867.686113533220,60470.172,30.049757
1867.6875024264200,60496.375,30.053497
1867.6888913196200,60498.406,30.058779
1867.6902802128200,60471.531,30.053459
1867.6916691060200,60451.871,30.040941
1867.6930579992200,60427.91,30.034084
1867.6944468924200,60463.059,30.044519
1867.6958357856200,60502.945,30.066919
1867.6972246788200,60500.672,30.05164
1867.698613572020,60462.207,30.045183
1867.700002465210,60511.895,30.072927
1867.7013913584100,60541.242,30.075302
1867.7027802517300,60441.383,30.014751
1867.70416914493,60474.0,30.034733
1867.7055580381300,60549.453,30.096344
1867.7069469313300,60510.715,30.07616
1867.7083358246400,60459.117,30.08391
1867.7097247178500,60444.207,30.017565
1867.711113611040,60561.059,30.077868
1867.71250250436,60477.355,30.063587
1867.71389139756,60491.762,30.039549
1867.7152802907600,60450.512,30.03409
1867.7166691840800,60439.758,30.039698
1867.7180580772800,60442.305,30.053391
1867.7194469704700,60479.281,30.051821
1867.7208358637900,60545.969,30.071283
1867.722224756990,60492.566,30.053661
1867.723613650310,60474.484,30.066809
1867.7250025435100,60441.977,30.046274
1867.7263914368200,60505.457,30.067453
1867.727780330020,60430.898,30.033098
1867.7291692233400,60493.957,30.047358
1867.7305581166500,60519.445,30.072617
1867.7319470098500,60511.0,30.058977
1867.7333359031700,60498.586,30.055408
1867.7347247963700,60529.039,30.054831
1867.7361136896800,60456.52,30.066341
1867.7375025830000,60489.047,30.057302
1867.738891476320,60489.719,30.046669
1867.7402803695200,60494.176,30.034925
1867.7416692628300,60469.238,30.033958
1867.743058156150,60467.625,30.030703
1867.7444470494600,60484.238,30.054213
1867.7458359426600,60432.418,30.038586
1867.747224835980,60479.215,30.043955
1867.748613729300,60474.969,30.072134
1867.7500026226100,60475.012,30.020016
1867.7513915159300,60458.527,30.051086
1867.7527804092400,60464.941,30.052914
1867.75416930256,60476.109,30.044743
1867.7555581958800,60484.301,30.059265
1867.756947089190,60484.996,30.056879
1867.758335982510,60437.883,30.042208
1867.7597248758200,60494.73,30.060423
1867.7611137691400,60465.598,30.049994
1867.7625026624600,60479.414,30.079309
1867.763891555770,60492.977,30.087315
1867.7652804490900,60472.32,30.053823
1867.766669342400,60461.211,30.048681
1867.768058235720,60463.035,30.029562
1867.7694471290400,60489.352,30.035969
1867.7708360223500,60437.0,30.055161
1867.7722249157800,60432.348,30.061941
1867.7736138091000,60406.512,30.03565
1867.7750027024200,60510.379,30.036999
1867.7763915957300,60495.129,30.098448
1867.777780489170,60438.016,30.050524
1867.7791693824800,60529.273,30.066231
1867.7805582758000,60486.32,30.067846
1867.7819471691100,60507.129,30.075256
1867.783336062550,60483.605,30.02854
1867.784724955860,60479.836,30.066565
1867.7861138493000,60446.316,30.050312
1867.787502742610,60481.695,30.073486
1867.788891635930,60523.973,30.050674
1867.7902805293600,60507.145,30.050392
1867.791669422680,60450.578,30.052015
1867.7930583161100,60452.113,30.059498
1867.7944472094200,60511.641,30.059933
1867.795836102860,60504.121,30.038799
1867.7972249961700,60465.824,30.035839
1867.7986138896100,60505.805,30.049646
1867.8000027830400,60524.246,30.071501
1867.8013916763500,60518.312,30.047972
1867.8027805697900,60419.906,30.044836
1867.8041694632200,60496.719,30.06123
1867.805558356540,60465.066,30.064165
1867.8069472499700,60455.297,30.056242
1867.8083361434000,60442.754,30.036448
1867.8097250367200,60477.672,30.039371
1867.8111139301500,60477.848,30.098297
1867.81250282358,60436.895,30.06822
1867.813891717010,60455.219,30.053749
1867.8152806104400,60499.391,30.065849
1867.8166695037600,60449.379,30.050177
1867.8180583971900,60464.941,30.023987
1867.8194472906300,60502.605,30.052876
1867.8208361840600,60507.691,30.075531
1867.8222250774900,60485.699,30.051712
1867.8236139709200,60423.637,30.049414
1867.8250028643600,60500.395,30.05555
1867.826391757790,60482.324,30.043072
1867.830558438090,60459.59,30.068527
1867.8319473315200,60483.559,30.051378
1867.8333362249500,60474.273,30.119818
1867.834725118380,60480.25,30.032602
1867.8361140118200,60503.848,30.046379
1867.8375029052500,60519.984,30.060783
1867.8388917988000,60488.977,30.0688
1867.8402806922300,60500.414,30.068312
1867.8416695856600,60485.98,30.103811
1867.843058479090,60496.633,30.08182
1867.844447372640,60466.934,30.088741
1867.845836266080,60468.188,30.04785
1867.8472251595100,60514.867,30.055283
1867.84861405294,60442.48,30.060364
1867.8500029464900,60428.656,30.050756
1867.851391839920,60508.574,30.054224
1867.8527807333500,60469.148,30.040892
1867.8541696269000,60484.805,30.043119
1867.8555585203300,60464.422,30.058968
1867.856947413880,60441.445,30.040985
1867.8583363073200,60459.66,30.058565
1867.8597252008700,60496.832,30.053154
1867.8611140943000,60434.203,30.079887
1867.862502987850,60476.078,30.035013
1867.8638918812800,60480.133,30.058998
1867.8652807748300,60445.801,30.060064
1867.8666696682600,60516.246,30.053118
1867.8680585618100,60445.742,30.056627
1867.8694474553600,60496.023,30.055471
1867.870836348790,60478.035,30.043858
1867.8722252423400,60439.816,30.056894
1867.8736141358900,60467.258,30.040724
1867.8750030293200,60465.23,30.036661
1867.8763919228700,60467.523,30.042103
1867.877780816420,60446.387,30.066483
1867.8791697099700,60490.555,30.081858
1867.8805586034,60495.43,30.081215
1867.8819474969500,60477.535,30.049097
1867.883336390500,60450.824,30.044958
1867.8847252840500,60553.145,30.073549
1867.886114177600,60484.676,30.027462
1867.8875030711400,60454.977,30.082968
1867.8888919646900,60480.125,30.052202
1867.890280858130,60528.742,30.076511
1867.8930586452200,60460.441,30.022892
1867.894447538770,60440.047,30.051401
1867.8958364323200,60495.219,30.069023
1867.8972253258700,60480.645,30.048119
1867.8986142195300,60563.516,30.078312
1867.900003113080,60468.023,30.059404
1867.901392006630,60429.262,30.059273
1867.902780900180,60407.367,30.029951
1867.9041697937300,60465.824,30.057095
1867.90555868728,60466.828,30.069645
1867.906947580830,60427.184,30.050297
1867.9083364744900,60427.137,30.033451
1867.9097253680400,60534.555,30.073452
1867.9111142615900,60483.18,30.050728
1867.9125031551400,60506.16,30.059038
1867.9138920488100,60501.566,30.066406
1867.915280942350,60470.703,30.070482
1867.916669835900,60499.191,30.075312
1867.9180587295700,60452.047,30.048916
1867.919447623120,60452.145,30.086761
1867.9208365166700,60472.871,30.033421
1867.9236143038800,60488.469,30.05131
1867.9250031975500,60442.07,30.06262
1867.9263920910900,60485.934,30.04858
1867.9277809847600,60482.703,30.056671
1867.929169878310,60483.023,30.04262
1867.9305587719700,60456.844,30.061466
1867.9319476655200,60461.926,30.032625
1867.9333365591900,60441.789,30.024799
1867.9347254528500,60451.395,30.041309
1867.9361143464000,60500.668,30.088852
1867.9375032400700,60476.91,30.053274
1867.938892133730,60488.082,30.067762
1867.9402810272800,60479.535,30.047274
1867.9416699209500,60471.742,30.060406
1867.9430588146100,60429.445,30.04319
1867.9444477081600,60447.039,30.050453
1867.9458366018300,60446.098,30.067863
1867.9472254954900,60482.645,30.074678
1867.9486143891600,60520.242,30.047024
1867.9500032828200,60459.875,30.041058
1867.9513921764900,60497.48,30.056234
1867.9527810700400,60523.164,30.06665
1867.9541699637000,60444.234,30.031391
1867.9555588573700,60529.172,30.048553
1867.956947751030,60487.367,30.075607
1867.9583366447000,60490.363,30.036512
1867.9597255383600,60492.691,30.07402
1867.9611144320300,60459.297,30.05283
1867.9625033256900,60485.223,30.050983
1867.9638922193600,60528.652,30.072178
1867.965281113020,60503.039,30.031462
1867.9666700068000,60410.457,30.076296
1867.9680589004700,60469.75,30.05891
1867.969447794140,60495.387,30.060659
1867.9708366878000,60471.781,30.066168
1867.9722255814700,60413.656,30.036573
1867.9736144751300,60469.004,30.063459
1867.9750033689100,60485.164,30.082695
1867.976392262580,60424.305,30.037758
1867.977781156240,60490.043,30.069288
1867.9791700499100,60469.75,30.068338
1867.9805589436900,60516.645,30.067583
1867.981947837360,60457.859,30.046703
1867.9833367310200,60440.887,30.001839
1867.984725624800,60503.43,30.052237
1867.9861145184700,60499.949,30.061071
1867.98750341225,60447.148,30.028751
1867.988892305920,60432.414,30.061415
1867.990281199580,60483.629,30.047602
1867.991670093360,60437.0,30.052753
1867.9944478808100,60443.297,30.075415
1867.995836774590,60469.125,30.052769
1867.9972256682600,60449.789,30.070044
1867.9986145620400,60513.594,30.039839
1868.0000034557000,60531.824,30.050791
1868.0041701369300,60513.316,29.999914
1868.0055590307100,60494.848,30.042938
1868.0069479245000,60525.422,30.036798
1868.0083368181600,60487.77,30.061613
1868.0097257119400,60504.844,30.072723
1868.0111146057200,60437.168,30.040304
1868.012503499510,60467.699,30.070822
1868.013892393290,60471.406,30.077026
1868.0152812870700,60415.355,30.056126
1868.0166701807300,60464.762,30.053223
1868.018059074520,60432.633,30.064074
1868.0194479683000,60428.262,30.066303
1868.0208368620800,60463.035,30.061153
1868.022225755860,60470.434,30.051683
1868.0236146496400,60450.516,30.05028
1868.0250035434200,60432.961,30.025135
1868.0263924372100,60470.711,30.070827
1868.0277813309900,60477.156,30.059265
1868.0291702247700,60503.008,30.050425
1868.0305591185500,60462.41,30.041222
1868.0319480123300,60454.184,30.068712
1868.0333369062300,60436.352,30.054785
1868.0347258000100,60458.156,30.060627
1868.0361146937900,60493.93,30.052006
1868.0375035875800,60477.074,30.022507
1868.0388924813600,60446.41,30.053823
1868.040281375260,60486.344,30.065987
1868.0416702690400,60477.402,30.04064
1868.0430591628200,60419.203,30.045229
1868.044448056600,60499.832,30.049013
1868.0458369505000,60440.59,30.041765
1868.0472258442800,60455.629,30.040934
1868.0486147381800,60482.25,30.064245
1868.0500036319600,60431.461,30.059053
1868.0513925257400,60404.797,30.041573
1868.0527814196400,60464.445,30.046318
1868.054170313420,60419.027,30.043253
1868.05555920732,60493.707,30.043024
1868.056948101100,60538.785,30.075794
1868.058336995,60445.738,30.066568
1868.0597258887800,60486.516,30.065695
1868.0611147826800,60472.176,30.036541
1868.062503676460,60523.934,30.055309
1868.0638925703600,60487.488,30.05571
1868.065281464260,60484.949,30.036716
1868.0666703580400,60460.602,30.057169
1868.0680592519400,60474.91,30.044378
1868.0694481458300,60466.656,30.038935
1868.0708370397300,60516.723,30.067797
1868.0722259335200,60499.043,30.033497
1868.073614827410,60454.062,30.067501
1868.075003721310,60466.879,30.084282
1868.0763926152100,60437.348,30.050371
1868.0777815089900,60468.457,30.059511
1868.0791704028900,60451.703,30.049417
1868.0805592967900,60480.547,30.056963
1868.0819481906900,60506.914,30.075693
1868.083337084580,60565.84,30.091574
1868.084725978480,60405.875,30.068665
1868.0861148723800,60511.367,30.070889
1868.0875037662800,60469.25,30.042469
1868.088892660180,60456.012,30.065527
1868.0902815540700,60461.418,30.032969
1868.0916704479700,60484.152,30.072374
1868.0930593418700,60479.875,30.074383
1868.0944482357700,60439.684,30.036474
1868.0958371296700,60463.734,30.074623
1868.0972260236800,60439.289,30.027987
1868.098614917580,60494.008,30.044598
1868.1000038114800,60466.746,30.040121
1868.101392705380,60471.91,30.050339
1868.1027815992700,60464.09,30.027712
1868.104170493290,60471.992,30.062227
1868.1055593871900,60477.441,30.063652
1868.106948281090,60439.652,30.069082
